216074178,"134,915,891,420,867,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316079485,"1,500,612,615,102,230"
B516070054/01838637,"125,760,127,459,134,000,000,000"
316072772,14838965
316074501,"8,856,888,570"
316072667,"1,407,291,497,313,360,000"
CX47345765,14279760
316078160,3117133
306072091,"126,383,129,318"
216074623,3401856
W016075002,149674
316076342,3216432
W016075742,2204823
CX48010511,"2,207,976,220,800,320,000,000,000,000"
6821600358,15189014
216075838,3246553
216072533,"1,110,059,014,922,960"
W016075268,"1,353,821,498,490,520,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016070206,14782036
316075135,15376002
216077996,7784590
W016072017,"10,329,587,107,038,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX47348276,"11,207,470,437"
316078429,15071169
K516070066,15058972
CX47347329,"13,436,814,024,614,000,000,000,000,000,000,000"
316078064,14795856
316074202,14752060
316075929,151718
316073977,15220039
306070660,14863078
W016072459,5294587
316072668,"14,772,868,150,073"
W016076112,3306365
316074600,"1,489,594,014,906,100"
1616070079/79213689,"13,869,592,142,707,400,000,000,000,000,000,000,000"
2316071907,14208629
2316071628,15343960
216071706,"1,491,491,315,166,130"
W016076441,3313388
316077930,9591587
W016070495,137457
A716070297/10930593,14910873
CX47346665,134625
316074519,794601
CX47345776,3304233
216073670,14883102
6891600980,15064858
216077838,"148,439,751,501,649,000,000,000,000,000,000,000,000"
W016076206,"2,207,239,317,957,330,000,000,000,000"
W016071729,2208002
316072578,"1,475,220,114,760,940"
CX47347980,134640
O516070161,135384
316070187,"15,179,053,152,929,500,000,000,000,000,000"
316076934,"33,391,943,844,596"
216076451,4709595
1616070733/普00871191,14790349
B516070266/01839159,15187237
E216070068,"146,891,163,206,260"
316073762,70981
1616070122,"1,547,106,615,471,060"
CX47346445,"1,075,659,014,920,860"
1616070832/普00871195,14819946
W016075606,129065
W016075998,116867
O516070099,2886080
216074485,15230249
316078520,136211
CX47346051,3344130
6871600739,15139051
6I01600611,15306063
W016074260,3201290
316071461,"32,365,123,421,463"
1616071612,15348971
306070207,14859869
316076940,3421408
CX47348129,14565274
CX47346194,"147,558,821,502,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316078577,"1,505,753,390,230"
316076392,3313850
316075809,143118
1616070271/79213869,15542965
216075165,"1,156,558,812,286,720,000,000,000,000"
B516070049/01838495,3404534
306071618,134579
216076055,"1,110,059,015,147,050"
W016073779,"1,168,672,810,084"
W016075971,2998069
5416070187,15280990
316074535,3084118
216074194,3321005
6B01600348,15419008
316075904,"22,050,503,328,256"
216075710,"1,454,374,914,544,910,000,000,000,000,000,000,000,000,000,000,000"
216076594,3772181
W016070906,"14,850,953,220,676,400,000,000,000,000"
306071164,"332,850,770,118"
316079455,15194984
216078051,3217349
316075501,9120587
6A01600531,15406993
6841601164,14735848
316071501,"111,835,883,418,234"
316073379,6837600
616070131,15405025
CX48010230,3393115
216070414,10884587
216077329,10028588
216075332,14961948
216071856,88411
3416070050,15280990
1616070133,15331043
216071388,70072
316074920,"342,140,888,009"
316074499,14762160
316072273,"34,236,046,837,598"
216073370,11100588
216077202,149991
216074789,"1,748,175,188,479"
316076707,3185283
W016070408,126678
D616070461,14512137
W016074433,139010
216075492,148513
316076257,2474017
2316072157,"12,871,612,941,713,600,000,000,000,000,000"
W016070079,"1,390,121,497,083,330,000"
2316070334,3394073
216072789,"13,785,816,687,961,700,000,000,000,000,000,000,000"
316072830,"148,569,401,498,899,000,000,000"
CX47347797,15230124
316072840,3417470
O516070517,725474
306071319,14393723
W016070429,2363017
CX48010478,10174588
306071046,3430695
216077670,"333,060,988,064"
316071003,"1,342,317,027,688,870"
216074051,1484798
W016073219,126170
W016077974,7923587
316075566,70086
306070138,14861188
CX48010311,"1,459,372,714,593,720,000,000,000,000,000,000,000"
W016078261,149674
6891600885,"1,504,189,515,105,970"
6871600804,14845991
216073691,"1,262,331,262,821,260,000,000,000,000,000,000,000,000,000,000,000,000"
316075519,14696183
CX47345679,3417453
316078062,14729891
W016071410,3224349
316072517,3304002
W016075401,70068
306070262,3246831
306070039,14487723
616070052,14742205
316072725,"1,507,823,366,410"
W016076416,150464
316078861,14565662
2316070529,15379975
CX47346400,"1,160,361,494,202,530,000,000,000,000,000,000,000,000,000,000,000"
316072281,15350999
P516070062,14782210
1616071763/88764256,15104957
306071242,"136,105,951,471,389,000,000,000"
216070458,"1,368,159,315,016,080"
316071181,14755907
W016076808,142960
W016078993,15028927
216070863,3309006
316076696,"134,608,134,610"
W016075540,"1,426,786,150,179,500,000,000"
316075381,14592723
316072036,3386936
1616071528/88761841,"1,492,100,314,921,000,000,000,000,000,000,000,000,000"
W016078291,3313963
6891600948,14782210
6K01600124,15549964
306070480,"132,757,132,989,144,000,000,000,000,000,000,000,000"
316078540,"1,492,189,715,187,110,000,000,000,000,000,000,000,000"
316071002,14558768
316071761,100
W016073877,3328450
W016079069,14908244
316074689,"30,730,793,074,070,700,000,000,000,000"
W016077578,3335752
A716070266,150848
W016072593,"12,659,712,957,937,000,000,000"
CX47346260,3333282
316070495,"1,520,197,515,363,020"
316077878,"33,061,917,044,970,400"
216070347,3222103
306071039,"14,870,535,148,768,500,000,000,000,000,000"
216074744,7062587
316078412,"12,206,587,122,075,800,000,000,000,000,000"
216070865,14851864
W016078901,70509
316076285,14752325
CX47346414,128862
6F01600238,15423965
306071876,14731963
316075198,"138,455,146,857,148,000,000,000,000"
216070113,1018630
316078689,"133,936,134,558,134,000,000,000"
W016074733,"260,013,309,039"
W016070089,"22,088,492,208,850"
306071195,15444114
CX47348526,15564971
316079356,134112
CX47348039,"1,467,621,485,571,700,000,000,000,000,000,000,000,000,000,000,000,000"
6881600353,15187016
216070294,"1,184,659,314,474,730"
616070578,"10,820,587,190,779,800,000,000,000,000"
216076235,"14,863,053,148,758,600,000,000"
CX47346831,135522
216072169,14689074
316073384,14935991
316073069,3388579
316074622,"1,475,220,114,760,940"
216077134,666430
216075342,3343503
W016074395,3391296
316072127,3246417
CX47347991,118866
W016071506,"1,500,593,205,400,320,000,000,000"
W016070501,3325466
W016074806,14873879
216077543,14847917
216072288,###############################################################################################################################################################################################################################################################
216077138,"1,508,409,115,093,950"
316075197,15016895
D616070402,13201587
216076838,2965068
3416070456,15220033
316078154,"136,475,149,722,338,000,000,000"
316077798,3249185
216075645,14889950
216070474,"12,021,587,134,730,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX48011890,"1,165,958,714,845,940"
306070214,"1,266,721,345,731,450,000,000,000,000,000,000,000,000,000,000,000"
K516070213,"15,280,990,152,889,700,000,000,000,000,000"
316073648,"14,727,918,778,517"
CX47347053,3216651
CX47347617,14849891
216074896,"14,727,911,500,023,300,000,000,000,000,000,000,000,000"
216075030,14934952
CX48011858,"14,812,129,999"
316075613,"1,456,642,017,243,340,000"
1616070201,15436256
B516070558,14790283
1616070935/88761474,15540004
O516070194,133449
316076199,150170
316076255,87284
2316070006,14883067
216075211,9684587
CX47345965,3249498
316071635,"130,737,209,175"
A716070674,"130800,13148598,14588733,1754,23,3313836,3318084,3322818,3387711,4001,87794,87795"
W016070100,"26,430,183,179,716"
316072446,"1,475,220,114,760,940"
616070405,3379161
216077312,3220375
316079583,14566618
CX48011842,14789469
CX48011744,2206062
216075148,149991
216076145,3415378
316072415,"142,994,143,094,150,000"
CX47346159,98
1616071297/88761683,"13,211,594,150,460,300,000,000,000,000,000"
216077699,3420551
216075275,15230249
316072549,"1,475,220,114,760,940"
O516070784,1986
6841601172,15278976
316073641,13148598
1616070085/79213695,"1,492,100,415,046,940"
316078688,12459587
W016077905,135739
W016073444,14952040
W016076736,3317529
316078550,15205960
316075696,15002627
CX48010612,3182601
216071191,3244904
1616071131,"14,481,833,146,718,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316070009,"152,019,771,528,196,000,000,000,000,000"
CX47348271,3245963
W016075490,3365254
306071810,"146,837,901,511,697,000,000,000"
216072065,3240857
616070685,"171,578,522,055,802,000,000,000,000,000,000,000,000,000"
W016071527,70449
316073258,"132,865,901,486,414,000,000"
CX47348470,2219796
CX48010758,"32,247,103,327,807"
CX47348674,14752262
6I01600563,14790248
316079435,"126,524,291,808,631,000,000,000,000"
216070268,14388728
306070451,"150,711,801,518,909,000,000,000"
616070308,3366137
316071050,3240820
W016070239,"116,441,126,575,128,000,000,000,000,000,000,000,000,000,000"
216075517,"8,712,987,139"
A716070455/17830641,"141,996,071,419,998,000,000,000,000,000,000,000,000,000,000,000,000,000"
316073480,14809891
CX47346975,3510587
216073959,3391451
W016071535,"380,721,387,121"
216074180,"133456,133619,134854,134856,134866,134867,134870,134872,134954,135056,135122,135224,135344,135384,135452,135491,135492,135493,135494,135495,135496,135497,135499,135501,135502,135503,135504,135505,135506,135507,135508,135509,135510,135514,135515,135547,135563,135789,135821,135824,135835,135838,136028,136113,136203,14368729,14742996,14889865,15021876,1538791,1589785,1697,1698,1698791,1708,1755,2072852,2100794,23004,2388036,26001,2895068,2895075,3181351,3205732,3206319,3216486,3245354,3245629,3250356,3308868,3315585,3316309,3316310,3317639,3318553,3321500,3326167,3334235,3336149,3344437,3368811,3370545,3389808,3398107,3403907,3434249,6156588,70126,70127,70274,70297,70298,70509,7068592,761495,87118,87947,87950,87951,87995,881629,88301,88411,88443,88444,88445,88520,88563,88622,88623,88675,88676,88677,9544595,9544596"
W016078928,3249282
6881600303,15279003
W016071051,149703
W016070418,3249375
CX47345855,3246553
216073197,15221014
6A01600480,14988891
216075441,15032007
316076126,"14,314,888,224"
316077177,15151351
216074468,3326328
W016076327,2901146
CX48010294,"11,921,830,833,215,400"
W016079071,"1,414,958,914,908,240"
216076431,"141491,14208601,14281745,14297734,142998,14678826,14766861,14786993,14863011,14863012,14863019,14863022,14863023,14863042,14863045,14863053,14863058,14863080,148744,14943870,15005906,2195798,3071101,3152151,3179307,3189383,3196320,3196360,3197270,3241842,3241844,3241979,3246626,3248286,3307931,3307938,3325320,3326978,3332723,3335676,3341315,3342403,3345342,3395228,3395230,3395231,3395249,4642602,4642611,4642621,4642624,5535589,8944592"
D616070506,2205849
216077110,"32,443,203,306,621"
1616070821/普00871195,14819946
O516070380,2906099
316078225,"3,167,084,330,990,180,000"
316072588,87692
6K01600144,15323074
1616071176/88761587,"1,486,392,914,864,860"
1616070314/79213884,15569991
W016077189,"145,652,146,780,148,000,000,000,000"
316076329,15497960
W016076918,3189325
216072969,14929871
W016075035,205235
2316071226,3223465
CX47346755,"33,292,323,368,962"
W016077834,222541
A716070210/17830726,3085213
2316071238,"1,497,086,324,413,740,000,000"
W016078311,14717883
6841600935,15278976
6A01600563,15406993
D616070451,"145,119,831,531,297,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
216074822,15180962
W016072880,14789822
CX47348049,"1,346,402,209,921"
W016078225,1707
E216070020,11261587
216073401,7062587
W016072036,3296838
6871600726,15355971
216071678,15141043
K516070157,15051992
W016073981,14971988
W016077328,126824
5416070003,15189014
316074835,14934186
1616070525,15539983
W016077874,"207,883,532,163,213,000,000"
2316071745,"33,163,093,317,335"
216075567,14846042
316071718,14274722
306070729,13584590
W016072730,14915871
W016077838,885654
CX47346873,135825
216071381,87583
216073235,"125,273,512,652,216,000,000,000,000,000,000,000"
316070064,149674
316073998,15292969
216075990,"321,641,032,166,513,000,000"
216072773,"1,431,171,496,741,500,000,000,000"
3811600119,"1,424,053,758,609"
W016073192,"33,453,363,369,811"
306071380,3198177
316074643,3316336
O516070393,3000071
O516070075,2723054
306071705,1500792
216070543,15205977
CX47347902,14899412
CX47347218,3771128
316075174,14861184
6871600766,15461985
1616071697,15245999
W016072263,3312978
W016071941,"32,420,933,318,363"
W016077244,3298010
316073257,15102159
2316070637,135739
6891600904,"1,527,897,615,336,000"
CX47347173,"319,056,931,906,196,000,000"
W016070903,2208718
W016074981,3431676
316075500,131719
316074635,"1,475,220,114,760,940"
CX47345279,88411
2316070560,"1,413,221,429,211,430,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1916070171,8768587
JX07554002,"1,477,195,714,830,870,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316079678,1300769
W016072244,14822156
A716070086/17830616,14742164
5416070156,15288975
W016077616,"31,802,303,297,262"
316070796,3166116
616070571,"121,555,873,430,077"
316077607,3186376
316078525,14934494
W016077055,3313842
W016073491,15079029
216070366,12588609
216075226,14768938
A716070407/17830746,134165
306070780,3404637
W016071406,143752
W016078840,70057
W016076329,8039589
216071662,"1,256,059,113,213,590,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316072043,14834920
306070433,3317785
W016074379,3325068
216076318,"12,281,603,132,548,100,000,000,000,000,000,000,000,000,000"
W016076731,14933897
CX47348351,14697002
CX48010604,3206259
CX48010306,9083588
216077395,"1,358,792,286,017"
316072407,136475
1616071450,"1,471,788,514,717,880,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
A716070121/17830703,"33,306,093,431,067"
CX47347537,"12,381,591,332,489,500,000,000,000,000"
2316071721,1242731
6K01600143,"15,306,063,153,559,700,000,000,000,000,000"
CX47347748,2186794
1616071193/88761598,15640051
216076629,"1,501,699,715,071,150"
316072492,"1,475,220,114,760,940"
CX48010430,3216651
216076094,2240799
W016072211,"32,755,033,335,070"
W016078845,2206670
6G01600144,"14,782,215,147,902,400,000,000,000,000,000"
616070055,"1,010,195,100,195,100,000,000,000,000"
616070277,"1,522,098,915,510,010,000,000,000,000,000,000"
W016073834,3328541
A716070093/17830662,3328653
216074115,2206763
316072848,14843965
2316071747,"1,575,786,279,509,130,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016074548,150642
6B01600346,"1,530,708,815,336,110"
216076329,"14,717,883,147,298,600,000,000"
W016075436,225538
316077824,"45,375,878,934,604"
CX47347736,14753918
316075157,10521588
CX47346254,"1,407,791,408,962,470,000,000,000,000,000"
316078791,15400183
CX47347011,14565088
216071104,"32,506,183,327,256"
216072233,"103,126542,133621,134906,14684736,3388132,4709595,5094616,70066,74"
